Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
Bahrain,BHR,"Feb 10, 2020",0
Bahrain,BHR,"Feb 11, 2020",0
Bahrain,BHR,"Feb 12, 2020",0
Bahrain,BHR,"Feb 13, 2020",0
Bahrain,BHR,"Feb 14, 2020",0
Bahrain,BHR,"Feb 15, 2020",0
Bahrain,BHR,"Feb 16, 2020",0
Bahrain,BHR,"Feb 17, 2020",0
Bahrain,BHR,"Feb 18, 2020",0
Bahrain,BHR,"Feb 19, 2020",0
Bahrain,BHR,"Feb 20, 2020",0
Bahrain,BHR,"Feb 21, 2020",0
Bahrain,BHR,"Feb 22, 2020",0
Bahrain,BHR,"Feb 23, 2020",0
Bahrain,BHR,"Feb 24, 2020",0
Bahrain,BHR,"Feb 25, 2020",0
Bahrain,BHR,"Feb 26, 2020",0
Bahrain,BHR,"Feb 27, 2020",0
Bahrain,BHR,"Feb 28, 2020",0
Bahrain,BHR,"Feb 29, 2020",0
Bahrain,BHR,"Mar 1, 2020",0
Bahrain,BHR,"Mar 2, 2020",0
Bahrain,BHR,"Mar 4, 2020",0
Bahrain,BHR,"Mar 5, 2020",0
Bahrain,BHR,"Mar 6, 2020",0
Bahrain,BHR,"Mar 7, 2020",0
Bahrain,BHR,"Mar 8, 2020",0
Bahrain,BHR,"Mar 9, 2020",0
Bahrain,BHR,"Mar 10, 2020",0
Bahrain,BHR,"Mar 11, 2020",0
Bahrain,BHR,"Mar 12, 2020",0
Bahrain,BHR,"Mar 13, 2020",0
Bahrain,BHR,"Mar 14, 2020",0
Bahrain,BHR,"Mar 15, 2020",0
Bahrain,BHR,"Mar 16, 2020",0
Bahrain,BHR,"Mar 17, 2020",0.5876880528308052
Bahrain,BHR,"Mar 18, 2020",0.5876880528308052
Bahrain,BHR,"Mar 19, 2020",0.5876880528308052
Bahrain,BHR,"Mar 20, 2020",0.5876880528308052
Bahrain,BHR,"Mar 21, 2020",0.5876880528308052
Bahrain,BHR,"Mar 22, 2020",0.5876880528308052
Bahrain,BHR,"Mar 23, 2020",1.1753761056616103
Bahrain,BHR,"Mar 24, 2020",1.1753761056616103
Bahrain,BHR,"Mar 25, 2020",1.7630641584924156
Bangladesh,BGD,"Mar 9, 2020",0
Bangladesh,BGD,"Mar 15, 2020",0
Bangladesh,BGD,"Mar 17, 2020",0
Bangladesh,BGD,"Mar 18, 2020",0
Bangladesh,BGD,"Mar 19, 2020",0
Bangladesh,BGD,"Mar 20, 2020",0
Bangladesh,BGD,"Mar 21, 2020",0
Bangladesh,BGD,"Mar 22, 2020",0.012144073671099976
Bangladesh,BGD,"Mar 23, 2020",0.018216110506649966
Bangladesh,BGD,"Mar 24, 2020",0.018216110506649966
Bangladesh,BGD,"Mar 25, 2020",0.024288147342199952
Barbados,BRB,"Mar 18, 2020",0
Barbados,BRB,"Mar 19, 2020",0
Barbados,BRB,"Mar 20, 2020",0
Barbados,BRB,"Mar 21, 2020",0
Barbados,BRB,"Mar 22, 2020",0
Barbados,BRB,"Mar 23, 2020",0
Barbados,BRB,"Mar 24, 2020",0
Barbados,BRB,"Mar 25, 2020",0
Belarus,BLR,"Dec 31, 2019",0
Belarus,BLR,"Jan 1, 2020",0
Belarus,BLR,"Jan 2, 2020",0
Belarus,BLR,"Jan 3, 2020",0
Belarus,BLR,"Jan 4, 2020",0
Belarus,BLR,"Jan 5, 2020",0
Belarus,BLR,"Jan 6, 2020",0
Belarus,BLR,"Jan 7, 2020",0
Belarus,BLR,"Jan 8, 2020",0
Belarus,BLR,"Jan 9, 2020",0
Belarus,BLR,"Jan 10, 2020",0
Belarus,BLR,"Jan 11, 2020",0
Belarus,BLR,"Jan 12, 2020",0
Belarus,BLR,"Jan 13, 2020",0
Belarus,BLR,"Jan 14, 2020",0
Belarus,BLR,"Jan 15, 2020",0
Belarus,BLR,"Jan 16, 2020",0
Belarus,BLR,"Jan 17, 2020",0
Belarus,BLR,"Jan 18, 2020",0
Belarus,BLR,"Jan 19, 2020",0
Belarus,BLR,"Jan 20, 2020",0
Belarus,BLR,"Jan 21, 2020",0
Belarus,BLR,"Jan 22, 2020",0
Belarus,BLR,"Jan 23, 2020",0
Belarus,BLR,"Jan 24, 2020",0
Belarus,BLR,"Jan 25, 2020",0
Belarus,BLR,"Jan 26, 2020",0
Belarus,BLR,"Jan 27, 2020",0
Belarus,BLR,"Jan 28, 2020",0
Belarus,BLR,"Jan 29, 2020",0
Belarus,BLR,"Jan 30, 2020",0
Belarus,BLR,"Jan 31, 2020",0
Belarus,BLR,"Feb 1, 2020",0
Belarus,BLR,"Feb 2, 2020",0
Belarus,BLR,"Feb 3, 2020",0
Belarus,BLR,"Feb 4, 2020",0
Belarus,BLR,"Feb 5, 2020",0
Belarus,BLR,"Feb 6, 2020",0
Belarus,BLR,"Feb 7, 2020",0
Belarus,BLR,"Feb 8, 2020",0
Belarus,BLR,"Feb 9, 2020",0
Belarus,BLR,"Feb 10, 2020",0
Belarus,BLR,"Feb 11, 2020",0
Belarus,BLR,"Feb 12, 2020",0
Belarus,BLR,"Feb 13, 2020",0
Belarus,BLR,"Feb 14, 2020",0
Belarus,BLR,"Feb 15, 2020",0
Belarus,BLR,"Feb 16, 2020",0
Belarus,BLR,"Feb 17, 2020",0
Belarus,BLR,"Feb 18, 2020",0
Belarus,BLR,"Feb 19, 2020",0
Belarus,BLR,"Feb 20, 2020",0
Belarus,BLR,"Feb 21, 2020",0
Belarus,BLR,"Feb 22, 2020",0
Belarus,BLR,"Feb 23, 2020",0
Belarus,BLR,"Feb 24, 2020",0
Belarus,BLR,"Feb 25, 2020",0
Belarus,BLR,"Feb 26, 2020",0
Belarus,BLR,"Feb 27, 2020",0
Belarus,BLR,"Feb 28, 2020",0
Belarus,BLR,"Feb 29, 2020",0
Belarus,BLR,"Mar 1, 2020",0
Belarus,BLR,"Mar 2, 2020",0
Belarus,BLR,"Mar 4, 2020",0
Belarus,BLR,"Mar 5, 2020",0
Belarus,BLR,"Mar 11, 2020",0
Belarus,BLR,"Mar 12, 2020",0
Belarus,BLR,"Mar 13, 2020",0
Belarus,BLR,"Mar 16, 2020",0
Belarus,BLR,"Mar 17, 2020",0
Belarus,BLR,"Mar 18, 2020",0
Belarus,BLR,"Mar 19, 2020",0
Belarus,BLR,"Mar 20, 2020",0
Belarus,BLR,"Mar 21, 2020",0
Belarus,BLR,"Mar 22, 2020",0
Belarus,BLR,"Mar 23, 2020",0
Belarus,BLR,"Mar 24, 2020",0
Belarus,BLR,"Mar 25, 2020",0
Belgium,BEL,"Dec 31, 2019",0
Belgium,BEL,"Jan 1, 2020",0
Belgium,BEL,"Jan 2, 2020",0
Belgium,BEL,"Jan 3, 2020",0
Belgium,BEL,"Jan 4, 2020",0
Belgium,BEL,"Jan 5, 2020",0
Belgium,BEL,"Jan 6, 2020",0
Belgium,BEL,"Jan 7, 2020",0
Belgium,BEL,"Jan 8, 2020",0
Belgium,BEL,"Jan 9, 2020",0
Belgium,BEL,"Jan 10, 2020",0
Belgium,BEL,"Jan 11, 2020",0
Belgium,BEL,"Jan 12, 2020",0
Belgium,BEL,"Jan 13, 2020",0
Belgium,BEL,"Jan 14, 2020",0
Belgium,BEL,"Jan 15, 2020",0
Belgium,BEL,"Jan 16, 2020",0
Belgium,BEL,"Jan 17, 2020",0
Belgium,BEL,"Jan 18, 2020",0
Belgium,BEL,"Jan 19, 2020",0
Belgium,BEL,"Jan 20, 2020",0
Belgium,BEL,"Jan 21, 2020",0
Belgium,BEL,"Jan 22, 2020",0
Belgium,BEL,"Jan 23, 2020",0
Belgium,BEL,"Jan 24, 2020",0
Belgium,BEL,"Jan 25, 2020",0
Belgium,BEL,"Jan 26, 2020",0
Belgium,BEL,"Jan 27, 2020",0
Belgium,BEL,"Jan 28, 2020",0
Belgium,BEL,"Jan 29, 2020",0
Belgium,BEL,"Jan 30, 2020",0
Belgium,BEL,"Jan 31, 2020",0
Belgium,BEL,"Feb 1, 2020",0
Belgium,BEL,"Feb 2, 2020",0
Belgium,BEL,"Feb 3, 2020",0
Belgium,BEL,"Feb 4, 2020",0
Belgium,BEL,"Feb 5, 2020",0
Belgium,BEL,"Feb 6, 2020",0
Belgium,BEL,"Feb 7, 2020",0
Belgium,BEL,"Feb 8, 2020",0
Belgium,BEL,"Feb 9, 2020",0
Belgium,BEL,"Feb 10, 2020",0
Belgium,BEL,"Feb 11, 2020",0
Belgium,BEL,"Feb 12, 2020",0
Belgium,BEL,"Feb 13, 2020",0
Belgium,BEL,"Feb 14, 2020",0
Belgium,BEL,"Feb 15, 2020",0
Belgium,BEL,"Feb 16, 2020",0
Belgium,BEL,"Feb 17, 2020",0
Belgium,BEL,"Feb 18, 2020",0
Belgium,BEL,"Feb 19, 2020",0
Belgium,BEL,"Feb 20, 2020",0
Belgium,BEL,"Feb 21, 2020",0
Belgium,BEL,"Feb 22, 2020",0
Belgium,BEL,"Feb 23, 2020",0
Belgium,BEL,"Feb 24, 2020",0
Belgium,BEL,"Feb 25, 2020",0
Belgium,BEL,"Feb 26, 2020",0
Belgium,BEL,"Feb 27, 2020",0
Belgium,BEL,"Feb 28, 2020",0
Belgium,BEL,"Feb 29, 2020",0
Belgium,BEL,"Mar 1, 2020",0
Belgium,BEL,"Mar 2, 2020",0
Belgium,BEL,"Mar 3, 2020",0
Belgium,BEL,"Mar 4, 2020",0
Belgium,BEL,"Mar 5, 2020",0
Belgium,BEL,"Mar 6, 2020",0
Belgium,BEL,"Mar 7, 2020",0
Belgium,BEL,"Mar 8, 2020",0
Belgium,BEL,"Mar 9, 2020",0
Belgium,BEL,"Mar 10, 2020",0
Belgium,BEL,"Mar 11, 2020",0
Belgium,BEL,"Mar 12, 2020",0.2588524071893323
Belgium,BEL,"Mar 13, 2020",0.2588524071893323
Belgium,BEL,"Mar 14, 2020",0.2588524071893323
Belgium,BEL,"Mar 15, 2020",0.34513654291910967
Belgium,BEL,"Mar 16, 2020",0.34513654291910967
Belgium,BEL,"Mar 17, 2020",0.4314206786488871
Belgium,BEL,"Mar 18, 2020",0.4314206786488871
Belgium,BEL,"Mar 19, 2020",1.2079779002168838
Belgium,BEL,"Mar 20, 2020",1.811966850325326
Belgium,BEL,"Mar 21, 2020",3.1925130220017643
Belgium,BEL,"Mar 22, 2020",5.781037093895087
Belgium,BEL,"Mar 23, 2020",6.471310179733306
Belgium,BEL,"Mar 24, 2020",7.5930039442204125
Belgium,BEL,"Mar 25, 2020",10.526664559032845
Belize,BLZ,"Mar 24, 2020",0
Belize,BLZ,"Mar 25, 2020",0
Benin,BEN,"Mar 17, 2020",0
Benin,BEN,"Mar 18, 2020",0
Benin,BEN,"Mar 19, 2020",0
Benin,BEN,"Mar 20, 2020",0
Benin,BEN,"Mar 21, 2020",0
Benin,BEN,"Mar 22, 2020",0
Benin,BEN,"Mar 23, 2020",0
Benin,BEN,"Mar 24, 2020",0
Benin,BEN,"Mar 25, 2020",0
Bermuda,BMU,"Mar 20, 2020",0
Bermuda,BMU,"Mar 21, 2020",0
Bermuda,BMU,"Mar 22, 2020",0
Bermuda,BMU,"Mar 23, 2020",0
Bermuda,BMU,"Mar 24, 2020",0
Bermuda,BMU,"Mar 25, 2020",0
Bhutan,BTN,"Mar 6, 2020",0
Bhutan,BTN,"Mar 13, 2020",0
Bhutan,BTN,"Mar 15, 2020",0
Bhutan,BTN,"Mar 17, 2020",0
Bhutan,BTN,"Mar 18, 2020",0
Bhutan,BTN,"Mar 19, 2020",0
Bhutan,BTN,"Mar 20, 2020",0
Bhutan,BTN,"Mar 21, 2020",0
Bhutan,BTN,"Mar 22, 2020",0
Bhutan,BTN,"Mar 23, 2020",0
Bhutan,BTN,"Mar 24, 2020",0
Bhutan,BTN,"Mar 25, 2020",0
Bolivia,BOL,"Mar 12, 2020",0
Bolivia,BOL,"Mar 13, 2020",0
Bolivia,BOL,"Mar 14, 2020",0
Bolivia,BOL,"Mar 15, 2020",0
Bolivia,BOL,"Mar 17, 2020",0
Bolivia,BOL,"Mar 18, 2020",0
Bolivia,BOL,"Mar 19, 2020",0
Bolivia,BOL,"Mar 20, 2020",0
Bolivia,BOL,"Mar 21, 2020",0
Bolivia,BOL,"Mar 22, 2020",0
Bolivia,BOL,"Mar 23, 2020",0
Bolivia,BOL,"Mar 24, 2020",0
Bolivia,BOL,"Mar 25, 2020",0
Bosnia and Herzegovina,BIH,"Mar 6, 2020",0
Bosnia and Herzegovina,BIH,"Mar 12, 2020",0
Bosnia and Herzegovina,BIH,"Mar 13, 2020",0
Bosnia and Herzegovina,BIH,"Mar 16, 2020",0
Bosnia and Herzegovina,BIH,"Mar 17, 2020",0
Bosnia and Herzegovina,BIH,"Mar 18, 2020",0
Bosnia and Herzegovina,BIH,"Mar 19, 2020",0
Bosnia and Herzegovina,BIH,"Mar 20, 2020",0
Bosnia and Herzegovina,BIH,"Mar 21, 2020",0
Bosnia and Herzegovina,BIH,"Mar 22, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Mar 23, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Mar 24, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Mar 25, 2020",0.6096046256798997
Brazil,BRA,"Dec 31, 2019",0
Brazil,BRA,"Jan 1, 2020",0
Brazil,BRA,"Jan 2, 2020",0
Brazil,BRA,"Jan 3, 2020",0
Brazil,BRA,"Jan 4, 2020",0
Brazil,BRA,"Jan 5, 2020",0
Brazil,BRA,"Jan 6, 2020",0
Brazil,BRA,"Jan 7, 2020",0
Brazil,BRA,"Jan 8, 2020",0
Brazil,BRA,"Jan 9, 2020",0
Brazil,BRA,"Jan 10, 2020",0
Brazil,BRA,"Jan 11, 2020",0
Brazil,BRA,"Jan 12, 2020",0
Brazil,BRA,"Jan 13, 2020",0
Brazil,BRA,"Jan 14, 2020",0
Brazil,BRA,"Jan 15, 2020",0
Brazil,BRA,"Jan 16, 2020",0
Brazil,BRA,"Jan 17, 2020",0
Brazil,BRA,"Jan 18, 2020",0
Brazil,BRA,"Jan 19, 2020",0
Brazil,BRA,"Jan 20, 2020",0
Brazil,BRA,"Jan 21, 2020",0
Brazil,BRA,"Jan 22, 2020",0
Brazil,BRA,"Jan 23, 2020",0
Brazil,BRA,"Jan 24, 2020",0
Brazil,BRA,"Jan 25, 2020",0
Brazil,BRA,"Jan 26, 2020",0
Brazil,BRA,"Jan 27, 2020",0
Brazil,BRA,"Jan 28, 2020",0
Brazil,BRA,"Jan 29, 2020",0
Brazil,BRA,"Jan 30, 2020",0
Brazil,BRA,"Jan 31, 2020",0
Brazil,BRA,"Feb 1, 2020",0
Brazil,BRA,"Feb 2, 2020",0
Brazil,BRA,"Feb 3, 2020",0
Brazil,BRA,"Feb 4, 2020",0
Brazil,BRA,"Feb 5, 2020",0
Brazil,BRA,"Feb 6, 2020",0
Brazil,BRA,"Feb 7, 2020",0
Brazil,BRA,"Feb 8, 2020",0
Brazil,BRA,"Feb 9, 2020",0
Brazil,BRA,"Feb 10, 2020",0
Brazil,BRA,"Feb 11, 2020",0
Brazil,BRA,"Feb 12, 2020",0
Brazil,BRA,"Feb 13, 2020",0
Brazil,BRA,"Feb 14, 2020",0
Brazil,BRA,"Feb 15, 2020",0
Brazil,BRA,"Feb 16, 2020",0
Brazil,BRA,"Feb 17, 2020",0
Brazil,BRA,"Feb 18, 2020",0
Brazil,BRA,"Feb 19, 2020",0
Brazil,BRA,"Feb 20, 2020",0
Brazil,BRA,"Feb 21, 2020",0
Brazil,BRA,"Feb 22, 2020",0
Brazil,BRA,"Feb 23, 2020",0
Brazil,BRA,"Feb 24, 2020",0
Brazil,BRA,"Feb 25, 2020",0
Brazil,BRA,"Feb 26, 2020",0
Brazil,BRA,"Feb 27, 2020",0
Brazil,BRA,"Feb 28, 2020",0
Brazil,BRA,"Feb 29, 2020",0
Brazil,BRA,"Mar 1, 2020",0
Brazil,BRA,"Mar 2, 2020",0
Brazil,BRA,"Mar 5, 2020",0
Brazil,BRA,"Mar 6, 2020",0
Brazil,BRA,"Mar 7, 2020",0
Brazil,BRA,"Mar 8, 2020",0
Brazil,BRA,"Mar 9, 2020",0
Brazil,BRA,"Mar 11, 2020",0
Brazil,BRA,"Mar 12, 2020",0
Brazil,BRA,"Mar 13, 2020",0
Brazil,BRA,"Mar 14, 2020",0
Brazil,BRA,"Mar 15, 2020",0
Brazil,BRA,"Mar 16, 2020",0
Brazil,BRA,"Mar 17, 2020",0
Brazil,BRA,"Mar 18, 2020",0.004704567088817979
Brazil,BRA,"Mar 19, 2020",0.018818268355271915
Brazil,BRA,"Mar 20, 2020",0.028227402532907873
Brazil,BRA,"Mar 21, 2020",0.051750237976997765
Brazil,BRA,"Mar 22, 2020",0.08468220759872362
Brazil,BRA,"Mar 23, 2020",0.11761417722044946
Brazil,BRA,"Mar 24, 2020",0.15995528101981127
Brazil,BRA,"Mar 25, 2020",0.216410086085627
Brunei,BRN,"Mar 10, 2020",0
Brunei,BRN,"Mar 12, 2020",0
Brunei,BRN,"Mar 13, 2020",0
Brunei,BRN,"Mar 14, 2020",0
Brunei,BRN,"Mar 15, 2020",0
Brunei,BRN,"Mar 16, 2020",0
Brunei,BRN,"Mar 17, 2020",0
Brunei,BRN,"Mar 18, 2020",0
Brunei,BRN,"Mar 19, 2020",0
Brunei,BRN,"Mar 20, 2020",0
Brunei,BRN,"Mar 21, 2020",0
Brunei,BRN,"Mar 22, 2020",0
Brunei,BRN,"Mar 23, 2020",0
Brunei,BRN,"Mar 24, 2020",0
Brunei,BRN,"Mar 25, 2020",0
Bulgaria,BGR,"Mar 8, 2020",0
Bulgaria,BGR,"Mar 9, 2020",0
Bulgaria,BGR,"Mar 12, 2020",0.1439170922415015
Bulgaria,BGR,"Mar 13, 2020",0.1439170922415015
Bulgaria,BGR,"Mar 14, 2020",0.1439170922415015
Bulgaria,BGR,"Mar 15, 2020",0.287834184483003
Bulgaria,BGR,"Mar 16, 2020",0.287834184483003
Bulgaria,BGR,"Mar 17, 2020",0.287834184483003
Bulgaria,BGR,"Mar 18, 2020",0.287834184483003
Bulgaria,BGR,"Mar 19, 2020",0.287834184483003
Bulgaria,BGR,"Mar 20, 2020",0.43175127672450453
Bulgaria,BGR,"Mar 21, 2020",0.43175127672450453
Bulgaria,BGR,"Mar 22, 2020",0.43175127672450453
Bulgaria,BGR,"Mar 23, 2020",0.43175127672450453
Bulgaria,BGR,"Mar 24, 2020",0.43175127672450453
Bulgaria,BGR,"Mar 25, 2020",0.43175127672450453
Burkina Faso,BFA,"Mar 11, 2020",0
Burkina Faso,BFA,"Mar 12, 2020",0
Burkina Faso,BFA,"Mar 15, 2020",0
Burkina Faso,BFA,"Mar 16, 2020",0
Burkina Faso,BFA,"Mar 17, 2020",0
Burkina Faso,BFA,"Mar 18, 2020",0
Burkina Faso,BFA,"Mar 19, 2020",0.04783938672202513
Burkina Faso,BFA,"Mar 20, 2020",0.04783938672202513
Burkina Faso,BFA,"Mar 21, 2020",0.04783938672202513
Burkina Faso,BFA,"Mar 22, 2020",0.14351816016607538
Burkina Faso,BFA,"Mar 23, 2020",0.14351816016607538
Burkina Faso,BFA,"Mar 24, 2020",0.14351816016607538
Burkina Faso,BFA,"Mar 25, 2020",0.14351816016607538
Cambodia,KHM,"Dec 31, 2019",0
Cambodia,KHM,"Jan 1, 2020",0
Cambodia,KHM,"Jan 2, 2020",0
Cambodia,KHM,"Jan 3, 2020",0
Cambodia,KHM,"Jan 4, 2020",0
Cambodia,KHM,"Jan 5, 2020",0
Cambodia,KHM,"Jan 6, 2020",0
Cambodia,KHM,"Jan 7, 2020",0
Cambodia,KHM,"Jan 8, 2020",0
Cambodia,KHM,"Jan 9, 2020",0
Cambodia,KHM,"Jan 10, 2020",0
Cambodia,KHM,"Jan 11, 2020",0
Cambodia,KHM,"Jan 12, 2020",0
Cambodia,KHM,"Jan 13, 2020",0
Cambodia,KHM,"Jan 14, 2020",0
Cambodia,KHM,"Jan 15, 2020",0
Cambodia,KHM,"Jan 16, 2020",0
Cambodia,KHM,"Jan 17, 2020",0
Cambodia,KHM,"Jan 18, 2020",0
Cambodia,KHM,"Jan 19, 2020",0
Cambodia,KHM,"Jan 20, 2020",0
Cambodia,KHM,"Jan 21, 2020",0
Cambodia,KHM,"Jan 22, 2020",0
Cambodia,KHM,"Jan 23, 2020",0
Cambodia,KHM,"Jan 24, 2020",0
Cambodia,KHM,"Jan 25, 2020",0
Cambodia,KHM,"Jan 26, 2020",0
Cambodia,KHM,"Jan 27, 2020",0
Cambodia,KHM,"Jan 28, 2020",0
Cambodia,KHM,"Jan 29, 2020",0
Cambodia,KHM,"Jan 30, 2020",0
Cambodia,KHM,"Jan 31, 2020",0
Cambodia,KHM,"Feb 1, 2020",0
Cambodia,KHM,"Feb 2, 2020",0
Cambodia,KHM,"Feb 3, 2020",0
Cambodia,KHM,"Feb 4, 2020",0
Cambodia,KHM,"Feb 5, 2020",0
Cambodia,KHM,"Feb 6, 2020",0
Cambodia,KHM,"Feb 7, 2020",0
Cambodia,KHM,"Feb 8, 2020",0
Cambodia,KHM,"Feb 9, 2020",0
Cambodia,KHM,"Feb 10, 2020",0
Cambodia,KHM,"Feb 11, 2020",0
Cambodia,KHM,"Feb 12, 2020",0
Cambodia,KHM,"Feb 13, 2020",0
Cambodia,KHM,"Feb 14, 2020",0
Cambodia,KHM,"Feb 15, 2020",0
Cambodia,KHM,"Feb 16, 2020",0
Cambodia,KHM,"Feb 17, 2020",0
Cambodia,KHM,"Feb 18, 2020",0
Cambodia,KHM,"Feb 19, 2020",0
Cambodia,KHM,"Feb 20, 2020",0
Cambodia,KHM,"Feb 21, 2020",0
Cambodia,KHM,"Feb 22, 2020",0
Cambodia,KHM,"Feb 23, 2020",0
Cambodia,KHM,"Feb 24, 2020",0
Cambodia,KHM,"Feb 25, 2020",0
Cambodia,KHM,"Feb 26, 2020",0
Cambodia,KHM,"Feb 27, 2020",0
Cambodia,KHM,"Feb 28, 2020",0
Cambodia,KHM,"Feb 29, 2020",0
Cambodia,KHM,"Mar 1, 2020",0
Cambodia,KHM,"Mar 2, 2020",0
Cambodia,KHM,"Mar 8, 2020",0
Cambodia,KHM,"Mar 12, 2020",0
Cambodia,KHM,"Mar 13, 2020",0
Cambodia,KHM,"Mar 15, 2020",0
Cambodia,KHM,"Mar 16, 2020",0
Cambodia,KHM,"Mar 17, 2020",0
Cambodia,KHM,"Mar 18, 2020",0
Cambodia,KHM,"Mar 19, 2020",0
Cambodia,KHM,"Mar 20, 2020",0
Cambodia,KHM,"Mar 21, 2020",0
Cambodia,KHM,"Mar 22, 2020",0
Cambodia,KHM,"Mar 23, 2020",0
Cambodia,KHM,"Mar 24, 2020",0
Cambodia,KHM,"Mar 25, 2020",0
Cameroon,CMR,"Mar 7, 2020",0
Cameroon,CMR,"Mar 9, 2020",0
Cameroon,CMR,"Mar 15, 2020",0
Cameroon,CMR,"Mar 16, 2020",0
Cameroon,CMR,"Mar 17, 2020",0
Cameroon,CMR,"Mar 18, 2020",0
Cameroon,CMR,"Mar 19, 2020",0
Cameroon,CMR,"Mar 20, 2020",0
Cameroon,CMR,"Mar 21, 2020",0
Cameroon,CMR,"Mar 22, 2020",0
Cameroon,CMR,"Mar 23, 2020",0
Cameroon,CMR,"Mar 24, 2020",0
Cameroon,CMR,"Mar 25, 2020",0.037670651819808915
Canada,CAN,"Dec 31, 2019",0
Canada,CAN,"Jan 1, 2020",0
Canada,CAN,"Jan 2, 2020",0
Canada,CAN,"Jan 3, 2020",0
Canada,CAN,"Jan 4, 2020",0
Canada,CAN,"Jan 5, 2020",0
Canada,CAN,"Jan 6, 2020",0
Canada,CAN,"Jan 7, 2020",0
Canada,CAN,"Jan 8, 2020",0
Canada,CAN,"Jan 9, 2020",0
Canada,CAN,"Jan 10, 2020",0
Canada,CAN,"Jan 11, 2020",0
Canada,CAN,"Jan 12, 2020",0
Canada,CAN,"Jan 13, 2020",0
Canada,CAN,"Jan 14, 2020",0
Canada,CAN,"Jan 15, 2020",0
Canada,CAN,"Jan 16, 2020",0
Canada,CAN,"Jan 17, 2020",0
Canada,CAN,"Jan 18, 2020",0
Canada,CAN,"Jan 19, 2020",0
Canada,CAN,"Jan 20, 2020",0
Canada,CAN,"Jan 21, 2020",0
Canada,CAN,"Jan 22, 2020",0
Canada,CAN,"Jan 23, 2020",0
Canada,CAN,"Jan 24, 2020",0
Canada,CAN,"Jan 25, 2020",0
Canada,CAN,"Jan 26, 2020",0
Canada,CAN,"Jan 27, 2020",0
Canada,CAN,"Jan 28, 2020",0
Canada,CAN,"Jan 29, 2020",0
Canada,CAN,"Jan 30, 2020",0
Canada,CAN,"Jan 31, 2020",0
Canada,CAN,"Feb 1, 2020",0
Canada,CAN,"Feb 2, 2020",0
Canada,CAN,"Feb 3, 2020",0
Canada,CAN,"Feb 4, 2020",0
Canada,CAN,"Feb 5, 2020",0
Canada,CAN,"Feb 6, 2020",0
Canada,CAN,"Feb 7, 2020",0
Canada,CAN,"Feb 8, 2020",0
Canada,CAN,"Feb 9, 2020",0
Canada,CAN,"Feb 10, 2020",0
Canada,CAN,"Feb 11, 2020",0
Canada,CAN,"Feb 12, 2020",0
Canada,CAN,"Feb 13, 2020",0
Canada,CAN,"Feb 14, 2020",0
Canada,CAN,"Feb 15, 2020",0
Canada,CAN,"Feb 16, 2020",0
Canada,CAN,"Feb 17, 2020",0
Canada,CAN,"Feb 18, 2020",0
Canada,CAN,"Feb 19, 2020",0
Canada,CAN,"Feb 20, 2020",0
Canada,CAN,"Feb 21, 2020",0
Canada,CAN,"Feb 22, 2020",0
Canada,CAN,"Feb 23, 2020",0
Canada,CAN,"Feb 24, 2020",0
Canada,CAN,"Feb 25, 2020",0
Canada,CAN,"Feb 26, 2020",0
Canada,CAN,"Feb 27, 2020",0
Canada,CAN,"Feb 28, 2020",0
Canada,CAN,"Feb 29, 2020",0
Canada,CAN,"Mar 1, 2020",0
Canada,CAN,"Mar 2, 2020",0
Canada,CAN,"Mar 3, 2020",0
Canada,CAN,"Mar 4, 2020",0
Canada,CAN,"Mar 5, 2020",0
Canada,CAN,"Mar 6, 2020",0
Canada,CAN,"Mar 7, 2020",0
Canada,CAN,"Mar 8, 2020",0
Canada,CAN,"Mar 9, 2020",0
Canada,CAN,"Mar 10, 2020",0.02649557098710601
Canada,CAN,"Mar 11, 2020",0.02649557098710601
Canada,CAN,"Mar 12, 2020",0.02649557098710601
Canada,CAN,"Mar 13, 2020",0.02649557098710601
Canada,CAN,"Mar 14, 2020",0.02649557098710601
Canada,CAN,"Mar 15, 2020",0.02649557098710601
Canada,CAN,"Mar 16, 2020",0.02649557098710601
Canada,CAN,"Mar 17, 2020",0.10598228394842404
Canada,CAN,"Mar 18, 2020",0.2119645678968481
Canada,CAN,"Mar 19, 2020",0.2384601388839541
Canada,CAN,"Mar 20, 2020",0.2649557098710601
Canada,CAN,"Mar 21, 2020",0.3179468518452721
Canada,CAN,"Mar 22, 2020",0.34444242283237814
Canada,CAN,"Mar 23, 2020",0.4769202777679082
Canada,CAN,"Mar 24, 2020",0.6358937036905442
Canada,CAN,"Mar 25, 2020",0.7153804166518622
Cape Verde,CPV,"Mar 21, 2020",0
Cape Verde,CPV,"Mar 22, 2020",0
Cape Verde,CPV,"Mar 23, 2020",0
Cape Verde,CPV,"Mar 24, 2020",0
Cape Verde,CPV,"Mar 25, 2020",1.7985999697835204
Cayman Islands,CYM,"Mar 20, 2020",0
Cayman Islands,CYM,"Mar 21, 2020",15.216068167985393
Cayman Islands,CYM,"Mar 22, 2020",15.216068167985393
Cayman Islands,CYM,"Mar 23, 2020",15.216068167985393
Cayman Islands,CYM,"Mar 24, 2020",15.216068167985393
